2;12;S;W;ded_cath
3;5;O;-;luperc;B&M
4;24;O;-;cerase;B
5;1;F;R;orens;B&M
5;4;M;W;geny;h
6;2;M;R;clair_albi;B&M;majan;B;
6;15;M;W;germaine_cousin;V
6;16;O;-;jean_francois_regis;p

