2;11;S;W;ND_Lourdes
2;18;F;W;bernadette_soubirous;V
5;1;M;R;orens;B&M
5;6;O;-;justin_bigorre;p
5;15;M;W;michel_garicoits;p
5;24;O;-;misselin;p
8;2;O;-;sever_rustan;p
8;16;O;-;roch;
9;8;S;W;mary_birth;p_dF&tit_c
9;28;O;-;exupere;B
10;9;M;W;savin_lavedan;H
10;16;O;-;bertrand_comminges;B
